,id,gloss,landmark_file
1682,13877.0,create,13877.npz
1683,65425.0,crocodile,65425.npz
1684,14102.0,crown,14102.npz
1685,14202.0,cuba,14202.npz
1686,14393.0,curtain,14393.npz
1687,14432.0,customer,14432.npz
1688,15996.0,d,15996.npz
1689,14602.0,damage,14602.npz
1690,65436.0,dancer,65436.npz
1691,14645.0,danger,14645.npz
1692,65438.0,dangerous,65438.npz
1693,14773.0,dawn,14773.npz
1694,14952.0,death,14952.npz
1695,14961.0,debate,14961.npz
1696,14978.0,debt,14978.npz
1697,15401.0,deliver,15401.npz
1698,15448.0,democrat,15448.npz
1699,15704.0,descend,15704.npz
1700,15750.0,design,15750.npz
1701,15876.0,detective,15876.npz
1702,65474.0,devil,65474.npz
1703,65478.0,dice,65478.npz
1704,16212.0,difficult,16212.npz
1705,16314.0,dining room,16314.npz
1706,16502.0,discipline,16502.npz
1707,16541.0,discount,16541.npz
1708,65492.0,disgusted,65492.npz
1709,16872.0,disturb,16872.npz
1710,16950.0,division,16950.npz
1711,69300.0,done,69300.npz
1712,17512.0,drag,17512.npz
1713,17529.0,dragon,17529.npz
1714,17557.0,drama,17557.npz
1715,17877.0,drug,17877.npz
1716,17959.0,due,17959.npz
1717,17968.0,dull,17968.npz
1718,18037.0,dusk,18037.npz
1719,18069.0,dvd,18069.npz
1720,18091.0,dye,18091.npz
1721,18533.0,e,18533.npz
1722,18644.0,either,18644.npz
1723,18727.0,electricity,18727.npz
1724,18756.0,elementary,18756.npz
1725,18856.0,else,18856.npz
1726,18942.0,emergency,18942.npz
1727,19212.0,engine,19212.npz
1728,19297.0,enormous,19297.npz
1729,19512.0,eraser,19512.npz
1730,19852.0,every monday,19852.npz
1731,19930.0,every tuesday,19930.npz
1732,19911.0,everything,19911.npz
1733,20109.0,except,20109.npz
1734,20256.0,exhibit,20256.npz
1735,65662.0,explode,65662.npz
1736,65664.0,express,65664.npz
1737,21568.0,f,21568.npz
1738,20836.0,fairy,20836.npz
1739,20967.0,familiar,20967.npz
1740,21524.0,festival,21524.npz
1741,21838.0,finance,21838.npz
1742,21925.0,fingerspell,21925.npz
1743,22015.0,fire,22015.npz
1744,21993.0,firefighter,21993.npz
1745,69326.0,five,69326.npz
1746,22357.0,flatter,22357.npz
1747,65754.0,fool,65754.npz
1748,22974.0,forgive,22974.npz
1749,65764.0,former,65764.npz
1750,23425.0,freeway,23425.npz
1751,23646.0,from now on,23646.npz
1752,24523.0,g,24523.npz
1753,24043.0,gang,24043.npz
1754,24194.0,gay,24194.npz
1755,24498.0,get up,24498.npz
1756,24547.0,gift,24547.npz
1757,25279.0,grab,25279.npz
1758,25350.0,graduation,25350.npz
1759,25522.0,grateful,25522.npz
1760,25714.0,grey,25714.npz
1761,26062.0,gymnastics,26062.npz
1762,27357.0,h,27357.npz
1763,26463.0,hang up,26463.npz
1764,26483.0,hanukkah,26483.npz
1765,26931.0,heap,26931.npz
1766,27018.0,heart attack,27018.npz
1767,27486.0,hill,27486.npz
1768,27744.0,holy,27744.npz
1769,27940.0,hop,27940.npz
1770,28056.0,host,28056.npz
1771,28085.0,hot dog,28085.npz
1772,28288.0,human,28288.npz
1773,28789.0,i,28789.npz
1774,28820.0,ill,28820.npz
1775,28813.0,illegal,28813.npz
1776,29007.0,impact,29007.npz
1777,65933.0,individual,65933.npz
1778,29897.0,inspect,29897.npz
1779,65943.0,inspire,65943.npz
1780,30297.0,intersection,30297.npz
1781,65963.0,ireland,65963.npz
1782,65964.0,iron,65964.npz
1783,31100.0,j,31100.npz
1784,65978.0,jewelry,65978.npz
1785,31218.0,journey,31218.npz
1786,31232.0,joy,31232.npz
1787,31300.0,july,31300.npz
1788,31583.0,k,31583.npz
1789,65991.0,kid,65991.npz
1790,31687.0,kindergarten,31687.npz
1791,32046.0,lady,32046.npz
1792,32097.0,lamp,32097.npz
1793,32421.0,laundry,32421.npz
1794,32520.0,leader,32520.npz
1795,32562.0,league,32562.npz
1796,32575.0,leak,32575.npz
1797,32754.0,legal,32754.npz
1798,32911.0,let,32911.npz
1799,33000.0,liability,33000.npz
1800,33042.0,librarian,33042.npz
1801,33063.0,license,33063.npz
1802,33518.0,little bit,33518.npz
1803,33609.0,loan,33609.npz
1804,33851.0,look at,33851.npz
1805,33881.0,look for,33881.npz
1806,33980.0,lord,33980.npz
1807,35897.0,m,35897.npz
1808,35306.0,meaning,35306.npz
1809,35555.0,melody,35555.npz
1810,35567.0,melt,35567.npz
1811,66115.0,mention,66115.npz
1812,35932.0,microscope,35932.npz
1813,35986.0,midnight,35986.npz
1814,36037.0,military,36037.npz
1815,36139.0,mine,36139.npz
1816,36399.0,mistake,36399.npz
1817,36489.0,mock,36489.npz
1818,36801.0,moose,36801.npz
1819,36901.0,mosquito,36901.npz
1820,66148.0,motivate,66148.npz
1821,37305.0,murder,37305.npz
1822,38265.0,n,38265.npz
1823,37647.0,narrow,37647.npz
1824,37828.0,necessary,37828.npz
1825,37932.0,negotiate,37932.npz
1826,38212.0,new york,38212.npz
1827,66173.0,nine,66173.npz
1828,38701.0,northwest,38701.npz
1829,38944.0,not yet,38944.npz
1830,66193.0,notice,66193.npz
1831,39067.0,numerous,39067.npz
1832,39076.0,nun,39076.npz
1833,39553.0,o,39553.npz
1834,39198.0,objective,39198.npz
1835,66221.0,obsess,66221.npz
1836,39285.0,obtain,39285.npz
1837,39334.0,occur,39334.npz
1838,39387.0,odor,39387.npz
1839,39647.0,olympics,39647.npz
1840,40239.0,or,40239.npz
1841,66245.0,oral,66245.npz
1842,40342.0,our,40342.npz
1843,40528.0,overcome,40528.npz
1844,66258.0,pack,66258.npz
1845,40828.0,painter,40828.npz
1846,41262.0,part,41262.npz
1847,41559.0,pause,41559.npz
1848,41644.0,peaceful,41644.npz
1849,66273.0,pear,66273.npz
1850,41774.0,peel,41774.npz
1851,41811.0,penalty,41811.npz
1852,66277.0,pennsylvania,66277.npz
1853,41902.0,penny,41902.npz
1854,42137.0,permit,42137.npz
1855,42501.0,phrase,42501.npz
1856,42605.0,pickle,42605.npz
1857,42761.0,pilot,42761.npz
1858,66300.0,player,66300.npz
1859,43507.0,polar bear,43507.npz
1860,43536.0,policeman,43536.npz
1861,66311.0,poop,66311.npz
1862,43873.0,post,43873.npz
1863,43945.0,potential,43945.npz
1864,44019.0,poverty,44019.npz
1865,66321.0,precious,66321.npz
1866,44176.0,precipitation,44176.npz
1867,44184.0,precise,44184.npz
1868,44299.0,preschool,44299.npz
1869,44485.0,pride,44485.npz
1870,44524.0,prince,44524.npz
1871,44532.0,princess,44532.npz
1872,44549.0,principle,44549.npz
1873,44715.0,process,44715.npz
1874,44811.0,profit,44811.npz
1875,44843.0,progress,44843.npz
1876,44958.0,propaganda,44958.npz
1877,44970.0,proper,44970.npz
1878,45164.0,psychologist,45164.npz
1879,45193.0,public,45193.npz
1880,45218.0,publish,45218.npz
1881,45410.0,purchase,45410.npz
1882,45419.0,pure,45419.npz
1883,45468.0,pursue,45468.npz
1884,45525.0,put off,45525.npz
1885,45597.0,q,45597.npz
1886,45637.0,quality,45637.npz
1887,45652.0,quarrel,45652.npz
1888,45663.0,quarter,45663.npz
1889,47983.0,r,47983.npz
1890,45928.0,rage,45928.npz
1891,46165.0,rather,46165.npz
1892,46314.0,real,46314.npz
1893,46574.0,recliner,46574.npz
1894,46606.0,recommend,46606.npz
1895,46658.0,recover,46658.npz
1896,66383.0,regular,66383.npz
1897,47075.0,release,47075.npz
1898,47093.0,relief,47093.npz
1899,47136.0,rely,47136.npz
1900,47342.0,reply,47342.npz
1901,47479.0,rescue,47479.npz
1902,66395.0,resist,66395.npz
1903,47722.0,restroom,47722.npz
1904,47803.0,retreat,47803.npz
1905,48298.0,roar,48298.npz
1906,48306.0,robber,48306.npz
1907,48522.0,roommate,48522.npz
1908,48566.0,rose,48566.npz
1909,48731.0,ruin,48731.npz
1910,51426.0,s,51426.npz
1911,49089.0,salary,49089.npz
1912,49411.0,saw,49411.npz
1913,49459.0,scan,49459.npz
1914,49779.0,scream,49779.npz
1915,49885.0,sculpture,49885.npz
1916,69459.0,sea,69459.npz
1917,50198.0,seldom,50198.npz
1918,50466.0,sequence,50466.npz
1919,66452.0,settle,66452.npz
1920,51300.0,shout,51300.npz
1921,51313.0,shovel,51313.npz
1922,51826.0,sin,51826.npz
1923,51796.0,singer,51796.npz
1924,66494.0,sixteen,66494.npz
1925,52122.0,ski,52122.npz
1926,66504.0,skip,66504.npz
1927,52651.0,smoking,52651.npz
1928,53037.0,sofa,53037.npz
1929,53119.0,soldier,53119.npz
1930,53178.0,solve,53178.npz
1931,53196.0,someday,53196.npz
1932,53230.0,something,53230.npz
1933,53252.0,somewhere,53252.npz
1934,53401.0,soul,53401.npz
1935,53850.0,spill,53850.npz
1936,53921.0,spit,53921.npz
1937,54090.0,spread,54090.npz
1938,54138.0,sprint,54138.npz
1939,54189.0,squeeze,54189.npz
1940,54248.0,stadium,54248.npz
1941,54667.0,stepfather,54667.npz
1942,54805.0,sting,54805.npz
1943,54832.0,stir,54832.npz
1944,54840.0,stitch,54840.npz
1945,55323.0,stuck,55323.npz
1946,55627.0,sue,55627.npz
1947,55866.0,sunshine,55866.npz
1948,55910.0,superman,55910.npz
1949,56114.0,surrender,56114.npz
1950,56175.0,suspend,56175.npz
1951,56354.0,swimming,56354.npz
1952,58323.0,t,58323.npz
1953,56792.0,talent,56792.npz
1954,57251.0,telescope,57251.npz
1955,57349.0,tempt,57349.npz
1956,57391.0,ten,57391.npz
1957,57378.0,tend,57378.npz
1958,57543.0,testify,57543.npz
1959,57567.0,texas,57567.npz
1960,57584.0,text,57584.npz
1961,57605.0,than,57605.npz
1962,57819.0,therefore,57819.npz
1963,66634.0,thrill,66634.npz
1964,58664.0,tobacco,58664.npz
1965,58745.0,toilet paper,58745.npz
1966,58769.0,tolerate,58769.npz
1967,59001.0,torture,59001.npz
1968,59122.0,towel,59122.npz
1969,59666.0,trip,59666.npz
1970,59839.0,truth,59839.npz
1971,59991.0,turn,59991.npz
1972,69520.0,tv,69520.npz
1973,60358.0,u,60358.npz
1974,60702.0,unique,60702.npz
1975,60967.0,upstairs,60967.npz
1976,61561.0,v,61561.npz
1977,61135.0,vacant,61135.npz
1978,61188.0,vague,61188.npz
1979,61221.0,valley,61221.npz
1980,61246.0,vampire,61246.npz
1981,69523.0,very,69523.npz
1982,61588.0,vice president,61588.npz
1983,61697.0,viewpoint,61697.npz
1984,61846.0,visualize,61846.npz
1985,66734.0,vlog,66734.npz
1986,61953.0,volleyball,61953.npz
1987,63274.0,w,63274.npz
1988,62393.0,washington,62393.npz
1989,62488.0,waterfall,62488.npz
1990,62782.0,weigh,62782.npz
1991,63044.0,wheelchair,63044.npz
1992,63186.0,whistle,63186.npz
1993,34104,be,34104.npz
