id,gloss,landmark_file
58664.0,tobacco,58664.npz
58745.0,toilet paper,58745.npz
58769.0,tolerate,58769.npz
59001.0,torture,59001.npz
59122.0,towel,59122.npz
59666.0,trip,59666.npz
59839.0,truth,59839.npz
59991.0,turn,59991.npz
69520.0,tv,69520.npz
60358.0,u,60358.npz
60702.0,unique,60702.npz
60967.0,upstairs,60967.npz
61561.0,v,61561.npz
61135.0,vacant,61135.npz
61188.0,vague,61188.npz
61221.0,valley,61221.npz
61246.0,vampire,61246.npz
69523.0,very,69523.npz
61588.0,vice president,61588.npz
61697.0,viewpoint,61697.npz
61846.0,visualize,61846.npz
66734.0,vlog,66734.npz
61953.0,volleyball,61953.npz
63274.0,w,63274.npz
62393.0,washington,62393.npz
62488.0,waterfall,62488.npz
62782.0,weigh,62782.npz
63044.0,wheelchair,63044.npz
63186.0,whistle,63186.npz
